match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,20151118,Tour Finals,RR,,,Hard,,3,1,Isaac,2015,2015_Tour Finals_RR_Andy Murray_Rafael Nadal
20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20150509,Madrid Masters,F,,,Clay,Mohamed lahyani,3,1,Isaac,2015,2015_Madrid Masters_F_Andy Murray_Rafael Nadal
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,20140606,Roland Garros,SF,16:15,Philippe Chatrier,Clay,Damien Dumusois,5,0,DebLDecker,2014,2014_Roland Garros_SF_Andy Murray_Rafael Nadal
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20140516,Rome Masters,QF,21:20,Centrale,Clay,Mohamed Lahyani,3,1,DebLDecker,2014,2014_Rome Masters_QF_Andy Murray_Rafael Nadal
20111009-M-Tokyo-F-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,20111009,Tokyo,F,,,Hard,,3,1,Isaac,2011,2011_Tokyo_F_Andy Murray_Rafael Nadal
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20110911,US Open,SF,,Ashe,Hard,Carlos Bernardes,5,1,Edo,2011,2011_US Open_SF_Andy Murray_Rafael Nadal
20110701-M-Wimbledon-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20110701,Wimbledon,SF,16:45,Centre,Grass,Mohamed Lahyani,5,0,Edo,2011,2011_Wimbledon_SF_Andy Murray_Rafael Nadal
20110603-M-Roland_Garros-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20110603,Roland Garros,SF,14:15,Philippe Chatrier,Clay,Kader Nouni,5,0,Edo,2011,2011_Roland Garros_SF_Andy Murray_Rafael Nadal
20100702-M-Wimbledon-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20100702,Wimbledon,SF,16:00,Centre,Grass,Carlos Bernardes,5,0,Edo,2010,2010_Wimbledon_SF_Andy Murray_Rafael Nadal
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20100126,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,Isaac,2010,2010_Australian Open_QF_Andy Murray_Rafael Nadal
20090323-M-Indian_Wells_Masters-F-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,20090323,Indian Wells Masters,F,,Stadium 1,Hard,Cedric Mourier,3,1,Salvo,2009,2009_Indian Wells Masters_F_Andy Murray_Rafael Nadal
20080905-M-US_Open-SF-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,20080905,US Open,SF,,Arthur Ashe Stadium,Hard,,5,1,Isaac,2008,2008_US Open_SF_Andy Murray_Rafael Nadal
20080726-M-Canada_Masters-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20080726,Canada Masters,SF,,,Hard,Cedric Mourier,3,1,Isaac,2008,2008_Canada Masters_SF_Andy Murray_Rafael Nadal
20080702-M-Wimbledon-QF-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,20080702,Wimbledon,QF,18:15,Centre,Grass,Mohamed Lahyani,5,0,Edo,2008,2008_Wimbledon_QF_Andy Murray_Rafael Nadal
20071018-M-Madrid_Masters-R16-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,20071018,Madrid Masters,R16,20:10,Centre,Hard,Carlos Bernardes,3,1,Edo,2007,2007_Madrid Masters_R16_Andy Murray_Rafael Nadal
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,20070122,Australian Open,R16,8pm,Rod Laver Arena,Hard,,5,0,Edo,2007,2007_Australian Open_R16_Andy Murray_Rafael Nadal
