match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20200130-M-Australian_Open-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20200130,Australian Open,SF,19:45,Rod Laver,Hard,Nico Helwerth,5,A,Zindaras,2020,2020_Australian Open_SF_Novak Djokovic_Roger Federer
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20191114,Tour Finals,RR,21:10,Centre,Hard,Mohamed Lahyani,3,1,Edo,2019,2019_Tour Finals_RR_Novak Djokovic_Roger Federer
20190714-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20190714,Wimbledon,F,14:10,Centre,Grass,Damian Steiner,5,T,Zindaras,2019,2019_Wimbledon_F_Novak Djokovic_Roger Federer
20181103-M-Paris_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20181103,Paris Masters,SF,17:45,Centre,Hard,Carlos Bernardes,3,1,Palaver,2018,2018_Paris Masters_SF_Novak Djokovic_Roger Federer
20180819-M-Cincinnati_Masters-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20180819,Cincinnati Masters,F,16:45,Center,Hard,Damien Dumusois,3,1,Palaver,2018,2018_Cincinnati Masters_F_Novak Djokovic_Roger Federer
20160128-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20160128,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Edged,2016,2016_Australian Open_SF_Novak Djokovic_Roger Federer
20151122-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20151122,Tour Finals,F,,,Hard,,3,1,Amy,2015,2015_Tour Finals_F_Novak Djokovic_Roger Federer
20151117-M-Tour_Finals-RR-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20151117,Tour Finals,RR,21:10,Centre,Hard,Mohamed Lahyani,3,1,Edo,2015,2015_Tour Finals_RR_Novak Djokovic_Roger Federer
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20150913,US Open,F,20:00:00,Arthur Ashe,Hard,Eva Asderaki-Moore,5,1,Edo,2015,2015_US Open_F_Novak Djokovic_Roger Federer
20150823-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20150823,Cincinnati Masters,F,13:10,Center,Hard,Mohamed Lahyani,3,1,Isaac,2015,2015_Cincinnati Masters_F_Novak Djokovic_Roger Federer
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20150712,Wimbledon,F,14:10,Centre,Grass,Ali Nili,5,0,Edo,2015,2015_Wimbledon_F_Novak Djokovic_Roger Federer
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20150517,Rome Masters,F,,Centre,Clay,Damian Steiner,3,1,Aaron Chiu,2015,2015_Rome Masters_F_Novak Djokovic_Roger Federer
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20150322,Indian Wells Masters,F,,Center,Hard,,3,1,camyu19,2015,2015_Indian Wells Masters_F_Novak Djokovic_Roger Federer
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20150228,Dubai,F,,,Hard,Mohamed Lahyani,3,1,FedFan,2015,2015_Dubai_F_Novak Djokovic_Roger Federer
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20140706,Wimbledon,F,14:10,Centre Court,Grass,James Keothavong,5,0,1HandBH,2014,2014_Wimbledon_F_Novak Djokovic_Roger Federer
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20140413,Monte Carlo Masters,SF,,,Clay,,3,0,DanF,2014,2014_Monte Carlo Masters_SF_Novak Djokovic_Roger Federer
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20140228,Dubai,SF,,Centre,Hard,Mohamed El Jennati,3,1,Sagar Manohar,2014,2014_Dubai_SF_Novak Djokovic_Roger Federer
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20131105,Tour Finals,RR,,O2 Arena,Hard,,3,1,camyu19,2013,2013_Tour Finals_RR_Novak Djokovic_Roger Federer
20131102-M-Paris_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20131102,Paris Masters,SF,,,Hard,,3,1,Isaac,2013,2013_Paris Masters_SF_Novak Djokovic_Roger Federer
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20121112,Tour Finals,F,21:15,O2 arena,Hard,Lars Graff,3,1,Sagar Manohar,2012,2012_Tour Finals_F_Novak Djokovic_Roger Federer
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20120818,Cincinnati Masters,F,,,Hard,,3,1,Amy,2012,2012_Cincinnati Masters_F_Novak Djokovic_Roger Federer
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20120706,Wimbledon,SF,,Centre,Grass,,5,0,Geethika,2012,2012_Wimbledon_SF_Novak Djokovic_Roger Federer
20120608-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20120608,Roland Garros,SF,,Centre,Clay,,5,0,JEH,2012,2012_Roland Garros_SF_Novak Djokovic_Roger Federer
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20120519,Rome Masters,SF,20:10,Centrale,Clay,Damien Dumusois,3,1,Edo,2012,2012_Rome Masters_SF_Novak Djokovic_Roger Federer
20110909-M-US_Open-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20110909,US Open,SF,,,Hard,,5,1,Isaac,2011,2011_US Open_SF_Novak Djokovic_Roger Federer
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20110603,Roland Garros,SF,,Philippe Chatrier,Clay,,5,0,Edged,2011,2011_Roland Garros_SF_Novak Djokovic_Roger Federer
20110319-M-Indian_Wells_Masters-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20110319,Indian Wells Masters,SF,2:00:00 PM,Stadium 1,Hard,Steve Ullrich,3,1,Edo,2011,2011_Indian Wells Masters_SF_Novak Djokovic_Roger Federer
20110221-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20110221,Dubai,F,,,Hard,Mohamed Lahyani,3,1,Isaac,2011,2011_Dubai_F_Novak Djokovic_Roger Federer
20110127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,20110127,Australian Open,SF,,Rod Laver Arena,Hard,Enric Molina,5,0,Tanmay,2011,2011_Australian Open_SF_Novak Djokovic_Roger Federer
20101126-M-Tour_Finals-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,20101126,Tour Finals,SF,,,Hard,,3,1,Isaac,2010,2010_Tour Finals_SF_Novak Djokovic_Roger Federer
