match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20190712-M-Wimbledon-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20190712,Wimbledon,SF,16:40,Centre,Grass,James Keothavong,5,T,Zindaras,2019,2019_Wimbledon_SF_Rafael Nadal_Roger Federer
20190607-M-Roland_Garros-SF-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,20190607,Roland Garros,SF,13:05,Centre,Clay,,5,0,Zindaras,2019,2019_Roland Garros_SF_Rafael Nadal_Roger Federer
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,20171015,Shanghai Masters,F,17:45,Stadium,Hard,Cedric Mourier,3,1,Edo,2017,2017_Shanghai Masters_F_Rafael Nadal_Roger Federer
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,20151101,Basel,F,,,Hard,Mohamed Lahyani,3,1,Isaac,2015,2015_Basel_F_Rafael Nadal_Roger Federer
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,20130816,Cincinnati Masters,QF,6:00:00 PM,Stadium,Hard,Carlos Bernardes,3,1,Edo,2013,2013_Cincinnati Masters_QF_Rafael Nadal_Roger Federer
20130519-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20130519,Rome Masters,F,,Campo Centrale,Clay,Carlos Bernardes,3,1,Isaac,2013,2013_Rome Masters_F_Rafael Nadal_Roger Federer
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20130315,Indian Wells Masters,QF,20:15,Stadium 1,Hard,Mohamed Lahyani,3,1,Edo,2013,2013_Indian Wells Masters_QF_Rafael Nadal_Roger Federer
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20120316,Indian Wells Masters,SF,12:17,Centre Court,Hard,Steve Ullrich,3,1,Sagar Manohar,2012,2012_Indian Wells Masters_SF_Rafael Nadal_Roger Federer
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20120127,Australian Open,SF,,Rod laver Arena,Hard,,5,0,Isaac,2012,2012_Australian Open_SF_Rafael Nadal_Roger Federer
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20111122,Tour Finals,RR,,,Hard,Steve Ullrich,3,1,Amy,2011,2011_Tour Finals_RR_Rafael Nadal_Roger Federer
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20110605,Roland Garros,F,15:15,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo,2011,2011_Roland Garros_F_Rafael Nadal_Roger Federer
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20110507,Madrid Masters,SF,16:15,Manolo Santana,Clay,Mohamed Lahyani,3,1,Edo,2011,2011_Madrid Masters_SF_Rafael Nadal_Roger Federer
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20110401,Miami Masters,SF,,Stadium,Hard,Steve Ullrich,3,1,Isaac,2011,2011_Miami Masters_SF_Rafael Nadal_Roger Federer
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20101128,Tour Finals,F,18:45,Centre,Hard,Mohamed Lahyani,3,1,Edo,2010,2010_Tour Finals_F_Rafael Nadal_Roger Federer
20100509-M-Madrid_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20100509,Madrid Masters,F,,Manolo Santana,Clay,,3,1,Isaac,2010,2010_Madrid Masters_F_Rafael Nadal_Roger Federer
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,20090517,Madrid Masters,F,16:20,Manolo Santana,Clay,Lars Graff,3,1,Edo,2009,2009_Madrid Masters_F_Rafael Nadal_Roger Federer
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20090201,Australian Open,F,8:30 PM,Centre,Hard,Pascal Maria,5,0,Edo,2009,2009_Australian Open_F_Rafael Nadal_Roger Federer
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20080706,Wimbledon,F,14:35,Centre,Grass,Pascal Maria,5,0,Palaver,2008,2008_Wimbledon_F_Rafael Nadal_Roger Federer
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,20080608,Roland Garros,F,15:15,Philippe Chatrier,Clay,Carlos Ramos,5,0,Edo,2008,2008_Roland Garros_F_Rafael Nadal_Roger Federer
