match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20150822-M-Cincinnati_Masters-SF-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,20150822,Cincinnati Masters,SF,,Center,Hard,Fergus Murphy,3,1,FedFan,2015,2015_Cincinnati Masters_SF_Andy Murray_Roger Federer
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20150710,Wimbledon,SF,16:15,Centre,Grass,Mohamed Lahyani,5,0,Edo,2015,2015_Wimbledon_SF_Andy Murray_Roger Federer
20140815-M-Cincinnati_Masters-QF-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,20140815,Cincinnati Masters,QF,7pm,Center,Hard,Mohamed Lahyani,3,1,Edo,2014,2014_Cincinnati Masters_QF_Andy Murray_Roger Federer
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20140122,Australian Open,QF,,Rod Laver Arena,Hard,,5,1,Isaac,2014,2014_Australian Open_QF_Andy Murray_Roger Federer
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20130125,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac,2013,2013_Australian Open_SF_Andy Murray_Roger Federer
20121111-M-Tour_Finals-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20121111,Tour Finals,SF,,,Hard,,3,1,Isaac,2012,2012_Tour Finals_SF_Andy Murray_Roger Federer
20121012-M-Shanghai_Masters-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20121012,Shanghai Masters,SF,,,Hard,,3,1,Isaac,2012,2012_Shanghai Masters_SF_Andy Murray_Roger Federer
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,20120804,Olympics,F,,,Grass,,3,1,Isaac,2012,2012_Olympics_F_Andy Murray_Roger Federer
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20120708,Wimbledon,F,14:10,Centre,Grass,Enric Molina,5,0,Paul,2012,2012_Wimbledon_F_Andy Murray_Roger Federer
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,20120303,Dubai,F,20:10,Centre,Hard,Mohamed Lahyani,3,1,Chris Devine,2012,2012_Dubai_F_Andy Murray_Roger Federer
20101121-M-Tour_Finals-RR-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,20101121,Tour Finals,RR,,Centre Court,Hard,,3,1,Isaac,2010,2010_Tour Finals_RR_Andy Murray_Roger Federer
20101017-M-Shanghai_Masters-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20101017,Shanghai Masters,F,17:40,Centre,Hard,Cedric Mourier,3,1,Edo,2010,2010_Shanghai Masters_F_Andy Murray_Roger Federer
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20100815,Canada Masters,F,13:55,Toronto,Hard,Lars Graff,3,1,Edo,2010,2010_Canada Masters_F_Andy Murray_Roger Federer
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20100131,Australian Open,F,,Rod Laver,Hard,,5,0,Edged,2010,2010_Australian Open_F_Andy Murray_Roger Federer
20091122-M-Tour_Finals-RR-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,20091122,Tour Finals,RR,,Centre Court,Hard,,3,1,Isaac,2009,2009_Tour Finals_RR_Andy Murray_Roger Federer
20090823-M-Cincinnati_Masters-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20090823,Cincinnati Masters,SF,,,Hard,,3,1,DanF,2009,2009_Cincinnati Masters_SF_Andy Murray_Roger Federer
20090321-M-Indian_Wells_Masters-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20090321,Indian Wells Masters,SF,2pm,Stadium 1,Hard,Steve Ulrich,3,1,Edo,2009,2009_Indian Wells Masters_SF_Andy Murray_Roger Federer
20090109-M-Doha-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20090109,Doha,SF,19:30,Centre,Hard,,3,1,Edo,2009,2009_Doha_SF_Andy Murray_Roger Federer
20081114-M-Masters_Cup-RR-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20081114,Masters Cup,RR,20:00,Centre,Hard,Cedric Mourier,3,1,Edo,2008,2008_Masters Cup_RR_Andy Murray_Roger Federer
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20081018,Madrid Masters,SF,14:40,Pista Central,Hard,Damian Steiner,3,1,Edo,2008,2008_Madrid Masters_SF_Andy Murray_Roger Federer
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20080908,US Open,F,5:00 PM,Ashe,Hard,Carlos Bernardes,5,1,Edo,2008,2008_US Open_F_Andy Murray_Roger Federer
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20080304,Dubai,R32,7:00:00 PM,Centre,Hard,Mohamed Lahyani,3,1,Edo,2008,2008_Dubai_R32_Andy Murray_Roger Federer
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20060816,Cincinnati Masters,R32,14:30,Centre,Hard,Carlos Bernardes,3,1,Edo,2006,2006_Cincinnati Masters_R32_Andy Murray_Roger Federer
20051002-M-Bangkok-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,20051002,Bangkok,F,,Centre,Hard,Lars Graff,3,1,Edo,2005,2005_Bangkok_F_Andy Murray_Roger Federer
