match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by,year,custom_match_id
20240729-M-Olympics-R32-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20240729,Olympics,R32,,Chatrier,Clay,Renaud Lichtenstein,3,1,Zindaras,2024,2024_Olympics_R32_Novak Djokovic_Rafael Nadal
20220531-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20220531,Roland Garros,QF,9:15 PM,Philippe Chatrier,Clay,Dumusois,5,A,Ludo,2022,2022_Roland Garros_QF_Novak Djokovic_Rafael Nadal
20210611-M-Roland_Garros-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,20210611,Roland Garros,SF,19:10,Philippe Chatrier,Clay,Eva Asderaki Moore,5,0,Zindaras,2021,2021_Roland Garros_SF_Novak Djokovic_Rafael Nadal
20180713-M-Wimbledon-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,20180713,Wimbledon,SF,20:10,Centre,Grass,Damian Steiner,5,0,Palaver,2018,2018_Wimbledon_SF_Novak Djokovic_Rafael Nadal
20180519-M-Rome_Masters-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,20180519,Rome Masters,SF,15:15,Centrale,Clay,Renaud Lichtenstein,3,1,Palaver,2018,2018_Rome Masters_SF_Novak Djokovic_Rafael Nadal
20160513-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20160513,Rome Masters,QF,16:35,Centre,Clay,Carlos Bernardes,3,1,Edo,2016,2016_Rome Masters_QF_Novak Djokovic_Rafael Nadal
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,20160319,Indian Wells Masters,SF,,Stadium 1,Hard,,3,1,Isaac,2016,2016_Indian Wells Masters_SF_Novak Djokovic_Rafael Nadal
20160110-M-Doha-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20160110,Doha,F,,,Hard,,3,1,Isaac,2016,2016_Doha_F_Novak Djokovic_Rafael Nadal
20151121-M-Tour_Finals-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20151121,Tour Finals,SF,,,Hard,,3,1,Amy,2015,2015_Tour Finals_SF_Novak Djokovic_Rafael Nadal
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,20151011,Beijing,F,20:45,Centre,Hard,Ali Nili,3,1,Edo,2015,2015_Beijing_F_Novak Djokovic_Rafael Nadal
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20150603,Roland Garros,QF,,,Clay,,5,0,Amy,2015,2015_Roland Garros_QF_Novak Djokovic_Rafael Nadal
20150418-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20150418,Monte Carlo Masters,SF,15:40,Centre,Clay,Cedric Mourier,3,1,Edo,2015,2015_Monte Carlo Masters_SF_Novak Djokovic_Rafael Nadal
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20140608,Roland Garros,F,15:15,Philippe Chatrier,Clay,Pascal Maria,5,0,DebLDecker,2014,2014_Roland Garros_F_Novak Djokovic_Rafael Nadal
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20140518,Rome Masters,F,16:20,Centrale,Clay,Carlos Bernardes,3,1,DebLDecker,2014,2014_Rome Masters_F_Novak Djokovic_Rafael Nadal
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20140330,Miami Masters,F,15:40,Stadium,Hard,Mohamed Lahyani,3,1,DebLDecker,2014,2014_Miami Masters_F_Novak Djokovic_Rafael Nadal
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20131005,Beijing,F,,,Hard,,3,1,Isaac,2013,2013_Beijing_F_Novak Djokovic_Rafael Nadal
20130810-M-Canada_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20130810,Canada Masters,SF,8pm,Central,Hard,Gerry Armstrong,3,1,Edo,2013,2013_Canada Masters_SF_Novak Djokovic_Rafael Nadal
20130607-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20130607,Roland Garros,SF,,,Clay,,5,0,Amy,2013,2013_Roland Garros_SF_Novak Djokovic_Rafael Nadal
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20130414,Monte Carlo Masters,F,,Court Centrale,Clay,Mohamed Lahyani,3,1,Isaac,2013,2013_Monte Carlo Masters_F_Novak Djokovic_Rafael Nadal
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20120608,Roland Garros,F,,Chatrier,Clay,,5,0,Amy,2012,2012_Roland Garros_F_Novak Djokovic_Rafael Nadal
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20120519,Rome Masters,F,,Campo Centrale,Clay,,3,1,Isaac,2012,2012_Rome Masters_F_Novak Djokovic_Rafael Nadal
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20120422,Monte Carlo Masters,F,,Campo Centrale,Clay,,3,1,Isaac,2012,2012_Monte Carlo Masters_F_Novak Djokovic_Rafael Nadal
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,20120129,Australian Open,F,,Rod Laver,Hard,,5,0,Amy,2012,2012_Australian Open_F_Novak Djokovic_Rafael Nadal
20110911-M-US_Open-F-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,20110911,US Open,F,,Arthur Ashe Stadium,Hard,Carlos Ramos,3,1,Isaac,2011,2011_US Open_F_Novak Djokovic_Rafael Nadal
