tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Novak Djokovic_wins,year,custom_match_id
2006-410,Monte Carlo Masters,Clay,64,M,20060417,1,103819,1.0,,Roger Federer,R,185.0,SUI,24.6,104925,,Q,Novak Djokovic,R,188.0,SRB,18.9,6-3 2-6 6-3,3,R64,109.0,1.0,0.0,73.0,39.0,28.0,21.0,13.0,0.0,2.0,1.0,4.0,94.0,61.0,36.0,19.0,13.0,8.0,11.0,1.0,6810.0,67.0,606.0,0,2006,2006_Monte Carlo Masters_R64_Novak Djokovic_Roger Federer
2006-D023,Davis Cup WG PO: SUI vs SCG,Hard,4,D,20060922,4,103819,,,Roger Federer,R,185.0,SUI,25.1,104925,,,Novak Djokovic,R,188.0,SRB,19.3,6-3 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,,1.0,7295.0,21.0,1183.0,0,2006,2006_Davis Cup WG PO: SUI vs SCG_RR_Novak Djokovic_Roger Federer
2007-421,Canada Masters,Hard,56,M,20070805,55,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.2,103819,1.0,,Roger Federer,R,185.0,SUI,25.9,7-6(2) 2-6 7-6(2),3,F,133.0,6.0,3.0,96.0,63.0,44.0,19.0,16.0,4.0,9.0,15.0,1.0,102.0,69.0,53.0,14.0,16.0,3.0,6.0,4.0,3200.0,1.0,7290.0,1,2007,2007_Canada Masters_F_Novak Djokovic_Roger Federer
2007-495,Dubai,Hard,32,A,20070226,25,103819,1.0,,Roger Federer,R,185.0,SUI,25.5,104925,7.0,,Novak Djokovic,R,188.0,SRB,19.7,6-3 6-7(6) 6-3,3,QF,123.0,8.0,1.0,100.0,62.0,46.0,22.0,16.0,3.0,5.0,6.0,4.0,98.0,63.0,42.0,17.0,14.0,3.0,7.0,1.0,8120.0,14.0,1665.0,0,2007,2007_Dubai_QF_Novak Djokovic_Roger Federer
2007-560,US Open,Hard,128,G,20070827,127,103819,1.0,,Roger Federer,R,185.0,SUI,26.0,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.2,7-6(4) 7-6(2) 6-4,5,F,144.0,11.0,4.0,106.0,66.0,52.0,25.0,17.0,7.0,9.0,5.0,7.0,116.0,64.0,45.0,29.0,17.0,2.0,5.0,1.0,7605.0,3.0,3670.0,0,2007,2007_US Open_F_Novak Djokovic_Roger Federer
2007-580,Australian Open,Hard,128,G,20070115,113,103819,1.0,,Roger Federer,R,185.0,SUI,25.4,104925,14.0,,Novak Djokovic,R,188.0,SRB,19.6,6-2 7-5 6-3,5,R16,110.0,12.0,1.0,80.0,50.0,40.0,20.0,15.0,1.0,2.0,7.0,2.0,101.0,62.0,38.0,18.0,14.0,3.0,8.0,1.0,8120.0,15.0,1530.0,0,2007,2007_Australian Open_R16_Novak Djokovic_Roger Federer
2008-410,Monte Carlo Masters,Clay,56,M,20080420,53,103819,1.0,,Roger Federer,R,185.0,SUI,26.7,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.9,6-3 3-2 RET,3,SF,72.0,1.0,0.0,42.0,22.0,18.0,10.0,7.0,3.0,4.0,2.0,3.0,62.0,37.0,22.0,10.0,7.0,2.0,5.0,1.0,6425.0,3.0,4725.0,0,2008,2008_Monte Carlo Masters_SF_Novak Djokovic_Roger Federer
2008-560,US Open,Hard,128,G,20080825,126,103819,2.0,,Roger Federer,R,185.0,SUI,27.0,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.2,6-3 5-7 7-5 6-2,5,SF,164.0,20.0,1.0,125.0,80.0,61.0,27.0,21.0,2.0,4.0,6.0,5.0,124.0,80.0,57.0,20.0,20.0,7.0,12.0,2.0,5930.0,3.0,5105.0,0,2008,2008_US Open_SF_Novak Djokovic_Roger Federer
2008-580,Australian Open,Hard,128,G,20080114,125,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.6,103819,1.0,,Roger Federer,R,185.0,SUI,26.4,7-5 6-3 7-6(5),5,SF,146.0,13.0,6.0,113.0,77.0,60.0,15.0,17.0,7.0,9.0,10.0,2.0,109.0,68.0,48.0,18.0,16.0,7.0,11.0,3.0,4315.0,1.0,7180.0,1,2008,2008_Australian Open_SF_Novak Djokovic_Roger Federer
2009-328,Basel,Hard,32,A,20091102,31,104925,2.0,,Novak Djokovic,R,188.0,SRB,22.4,103819,1.0,,Roger Federer,R,185.0,SUI,28.2,6-4 4-6 6-2,3,F,131.0,6.0,7.0,98.0,63.0,45.0,19.0,14.0,9.0,11.0,10.0,1.0,86.0,61.0,42.0,11.0,14.0,4.0,8.0,3.0,7890.0,1.0,10055.0,1,2009,2009_Basel_F_Novak Djokovic_Roger Federer
