tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Rafael Nadal_wins,year,custom_match_id
2004-321,Stuttgart,Clay,48,A,20040712,43,103970,11.0,,David Ferrer,R,175.0,ESP,22.2,104745,14.0,,Rafael Nadal,L,185.0,ESP,18.1,6-3 6-7(3) 7-5,3,QF,146.0,3.0,3.0,112.0,70.0,47.0,19.0,17.0,2.0,6.0,2.0,1.0,104.0,76.0,44.0,15.0,16.0,7.0,13.0,47.0,749.0,57.0,685.0,0,2004,2004_Stuttgart_QF_David Ferrer_Rafael Nadal
2005-403,Miami Masters,Hard,96,M,20050321,94,104745,29.0,,Rafael Nadal,L,185.0,ESP,18.7,103970,,,David Ferrer,R,175.0,ESP,22.9,6-4 6-3,3,SF,91.0,0.0,0.0,52.0,36.0,24.0,11.0,9.0,1.0,2.0,3.0,3.0,68.0,44.0,23.0,12.0,10.0,2.0,6.0,31.0,1065.0,44.0,825.0,1,2005,2005_Miami Masters_SF_David Ferrer_Rafael Nadal
2005-416,Rome Masters,Clay,64,M,20050502,62,104745,5.0,,Rafael Nadal,L,185.0,ESP,18.9,103970,,,David Ferrer,R,175.0,ESP,23.0,4-6 6-4 7-5,3,SF,149.0,0.0,0.0,102.0,71.0,43.0,16.0,16.0,1.0,7.0,2.0,4.0,82.0,51.0,31.0,14.0,16.0,2.0,9.0,7.0,2100.0,25.0,1210.0,1,2005,2005_Rome Masters_SF_David Ferrer_Rafael Nadal
2005-520,Roland Garros,Clay,128,G,20050523,122,104745,4.0,,Rafael Nadal,L,185.0,ESP,18.9,103970,20.0,,David Ferrer,R,175.0,ESP,23.1,7-5 6-2 6-0,5,QF,128.0,3.0,0.0,92.0,66.0,43.0,16.0,13.0,10.0,12.0,1.0,2.0,80.0,52.0,28.0,9.0,13.0,2.0,10.0,5.0,2600.0,21.0,1225.0,1,2005,2005_Roland Garros_QF_David Ferrer_Rafael Nadal
2007-425,Barcelona,Clay,56,A,20070423,53,104745,1.0,,Rafael Nadal,L,185.0,ESP,20.8,103970,5.0,,David Ferrer,R,175.0,ESP,25.0,7-5 6-1,3,SF,95.0,0.0,1.0,53.0,41.0,26.0,7.0,9.0,1.0,3.0,0.0,0.0,65.0,40.0,25.0,7.0,10.0,5.0,11.0,2.0,4875.0,16.0,1615.0,1,2007,2007_Barcelona_SF_David Ferrer_Rafael Nadal
2007-560,US Open,Hard,128,G,20070827,120,103970,15.0,,David Ferrer,R,175.0,ESP,25.4,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.2,6-7(3) 6-4 7-6(4) 6-2,5,R16,206.0,5.0,2.0,124.0,83.0,58.0,25.0,21.0,2.0,6.0,2.0,7.0,139.0,97.0,63.0,18.0,21.0,7.0,14.0,15.0,1565.0,2.0,5485.0,0,2007,2007_US Open_R16_David Ferrer_Rafael Nadal
2007-605,Masters Cup,Hard,8,F,20071112,2,103970,,,David Ferrer,R,175.0,ESP,25.6,104745,,,Rafael Nadal,L,185.0,ESP,21.4,4-6 6-4 6-3,3,RR,161.0,4.0,2.0,91.0,55.0,35.0,19.0,15.0,7.0,12.0,0.0,2.0,98.0,68.0,40.0,11.0,14.0,5.0,11.0,6.0,2250.0,2.0,5535.0,0,2007,2007_Masters Cup_RR_David Ferrer_Rafael Nadal
2008-410,Monte Carlo Masters,Clay,56,M,20080420,52,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.8,103970,5.0,,David Ferrer,R,175.0,ESP,26.0,6-1 7-5,3,QF,100.0,0.0,1.0,52.0,38.0,26.0,7.0,9.0,2.0,4.0,0.0,2.0,71.0,48.0,25.0,8.0,10.0,2.0,8.0,2.0,5455.0,5.0,2620.0,1,2008,2008_Monte Carlo Masters_QF_David Ferrer_Rafael Nadal
2008-425,Barcelona,Clay,56,A,20080428,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,21.9,103970,2.0,,David Ferrer,R,175.0,ESP,26.0,6-1 4-6 6-1,3,F,134.0,3.0,3.0,74.0,51.0,32.0,16.0,12.0,5.0,7.0,2.0,1.0,87.0,61.0,34.0,10.0,12.0,4.0,10.0,2.0,5655.0,5.0,2610.0,1,2008,2008_Barcelona_F_David Ferrer_Rafael Nadal
2009-421,Canada Masters,Hard,56,M,20090810,40,104745,2.0,,Rafael Nadal,L,185.0,ESP,23.1,103970,,,David Ferrer,R,175.0,ESP,27.3,4-3 RET,3,R32,37.0,0.0,1.0,34.0,16.0,10.0,9.0,3.0,7.0,8.0,2.0,2.0,21.0,14.0,10.0,1.0,4.0,1.0,3.0,2.0,9285.0,19.0,1890.0,1,2009,2009_Canada Masters_R32_David Ferrer_Rafael Nadal
2009-425,Barcelona,Clay,56,A,20090420,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.8,103970,4.0,,David Ferrer,R,175.0,ESP,27.0,6-2 7-5,3,F,106.0,1.0,1.0,65.0,38.0,24.0,15.0,10.0,4.0,7.0,1.0,4.0,60.0,33.0,16.0,12.0,10.0,7.0,13.0,1.0,15390.0,13.0,2865.0,1,2009,2009_Barcelona_F_David Ferrer_Rafael Nadal
2010-403,Miami Masters,Hard,96,M,20100324,86,104745,4.0,,Rafael Nadal,L,185.0,ESP,23.8,103970,15.0,,David Ferrer,R,175.0,ESP,27.9,7-6(5) 6-4,3,R16,117.0,2.0,1.0,69.0,41.0,30.0,17.0,11.0,5.0,7.0,2.0,1.0,78.0,46.0,31.0,19.0,11.0,6.0,9.0,4.0,6800.0,17.0,2045.0,1,2010,2010_Miami Masters_R16_David Ferrer_Rafael Nadal
2010-410,Monte Carlo Masters,Clay,56,M,20100411,54,104745,2.0,,Rafael Nadal,L,185.0,ESP,23.8,103970,11.0,,David Ferrer,R,175.0,ESP,28.0,6-2 6-3,3,SF,75.0,2.0,2.0,50.0,35.0,23.0,8.0,8.0,2.0,4.0,1.0,2.0,48.0,29.0,15.0,7.0,9.0,3.0,9.0,3.0,6980.0,17.0,2045.0,1,2010,2010_Monte Carlo Masters_SF_David Ferrer_Rafael Nadal
2010-416,Rome Masters,Clay,56,M,20100425,55,104745,3.0,,Rafael Nadal,L,185.0,ESP,23.8,103970,13.0,,David Ferrer,R,175.0,ESP,28.0,7-5 6-2,3,F,104.0,3.0,0.0,55.0,44.0,34.0,7.0,10.0,1.0,1.0,1.0,5.0,81.0,58.0,36.0,9.0,10.0,10.0,13.0,3.0,6480.0,17.0,2105.0,1,2010,2010_Rome Masters_F_David Ferrer_Rafael Nadal
