tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,Novak Djokovic_wins,year,custom_match_id
2006-520,Roland Garros,Clay,128,G,20060529,124,104745,2.0,,Rafael Nadal,L,185.0,ESP,19.9,104925,,,Novak Djokovic,R,188.0,SRB,19.0,6-4 6-4 RET,5,QF,114.0,3.0,0.0,59.0,47.0,30.0,7.0,10.0,3.0,6.0,2.0,3.0,67.0,49.0,27.0,4.0,10.0,2.0,7.0,2.0,4545.0,63.0,627.0,0,2006,2006_Roland Garros_QF_Novak Djokovic_Rafael Nadal
2007-403,Miami Masters,Hard,96,M,20070319,92,104925,10.0,,Novak Djokovic,R,188.0,SRB,19.8,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.7,6-3 6-4,3,QF,97.0,7.0,0.0,65.0,45.0,29.0,15.0,10.0,4.0,5.0,1.0,1.0,54.0,40.0,28.0,5.0,9.0,4.0,7.0,10.0,2060.0,2.0,4755.0,1,2007,2007_Miami Masters_QF_Novak Djokovic_Rafael Nadal
2007-404,Indian Wells Masters,Hard,96,M,20070305,95,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.7,104925,12.0,,Novak Djokovic,R,188.0,SRB,19.7,6-2 7-5,3,F,94.0,2.0,1.0,65.0,44.0,32.0,14.0,10.0,3.0,3.0,3.0,2.0,51.0,26.0,20.0,11.0,10.0,1.0,4.0,2.0,4480.0,13.0,1715.0,0,2007,2007_Indian Wells Masters_F_Novak Djokovic_Rafael Nadal
2007-416,Rome Masters,Clay,56,M,20070507,52,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.9,104925,5.0,,Novak Djokovic,R,188.0,SRB,19.9,6-2 6-3,3,QF,101.0,2.0,2.0,46.0,34.0,28.0,5.0,8.0,1.0,1.0,1.0,1.0,67.0,48.0,27.0,6.0,9.0,8.0,12.0,2.0,4875.0,5.0,2720.0,0,2007,2007_Rome Masters_QF_Novak Djokovic_Rafael Nadal
2007-421,Canada Masters,Hard,56,M,20070805,54,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.2,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.1,7-5 6-3,3,SF,111.0,11.0,2.0,71.0,46.0,37.0,15.0,11.0,8.0,8.0,2.0,2.0,61.0,42.0,26.0,11.0,10.0,2.0,4.0,4.0,3200.0,2.0,5455.0,1,2007,2007_Canada Masters_SF_Novak Djokovic_Rafael Nadal
2007-520,Roland Garros,Clay,128,G,20070528,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.9,104925,6.0,,Novak Djokovic,R,188.0,SRB,20.0,7-5 6-4 6-2,5,SF,148.0,3.0,1.0,86.0,61.0,45.0,15.0,15.0,4.0,6.0,3.0,1.0,95.0,68.0,39.0,10.0,15.0,3.0,9.0,2.0,5225.0,6.0,2810.0,0,2007,2007_Roland Garros_SF_Novak Djokovic_Rafael Nadal
2007-540,Wimbledon,Grass,128,G,20070625,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.0,104925,4.0,,Novak Djokovic,R,188.0,SRB,20.0,3-6 6-1 4-1 RET,5,SF,101.0,4.0,0.0,55.0,32.0,25.0,13.0,10.0,1.0,2.0,7.0,2.0,77.0,50.0,33.0,11.0,11.0,6.0,10.0,2.0,5225.0,5.0,3010.0,0,2007,2007_Wimbledon_SF_Novak Djokovic_Rafael Nadal
2007-605,Masters Cup,Hard,8,F,20071112,3,104745,,,Rafael Nadal,L,185.0,ESP,21.4,104925,,,Novak Djokovic,R,188.0,SRB,20.4,6-4 6-4,3,RR,104.0,3.0,0.0,56.0,39.0,31.0,10.0,10.0,3.0,4.0,9.0,0.0,69.0,44.0,27.0,14.0,10.0,5.0,8.0,2.0,5535.0,3.0,4470.0,0,2007,2007_Masters Cup_RR_Novak Djokovic_Rafael Nadal
2008-311,Queen's Club,Grass,56,A,20080609,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.0,104925,2.0,,Novak Djokovic,R,188.0,SRB,21.0,7-6(6) 7-5,3,F,136.0,3.0,0.0,82.0,50.0,34.0,16.0,12.0,5.0,8.0,4.0,0.0,90.0,69.0,42.0,10.0,12.0,9.0,13.0,2.0,5585.0,3.0,5225.0,0,2008,2008_Queen's Club_F_Novak Djokovic_Rafael Nadal
2008-404,Indian Wells Masters,Hard,96,M,20080313,94,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.8,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.7,6-3 6-2,3,SF,88.0,8.0,0.0,50.0,31.0,25.0,11.0,9.0,2.0,3.0,2.0,2.0,51.0,31.0,18.0,8.0,8.0,3.0,7.0,3.0,5130.0,2.0,5980.0,1,2008,2008_Indian Wells Masters_SF_Novak Djokovic_Rafael Nadal
2008-414,Hamburg Masters,Clay,56,M,20080511,54,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.9,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.9,7-5 2-6 6-2,3,SF,183.0,3.0,2.0,110.0,82.0,47.0,14.0,14.0,15.0,19.0,0.0,0.0,93.0,60.0,35.0,15.0,14.0,4.0,9.0,2.0,5435.0,3.0,5125.0,0,2008,2008_Hamburg Masters_SF_Novak Djokovic_Rafael Nadal
2008-422,Cincinnati Masters,Hard,56,M,20080728,54,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.1,104745,2.0,,Rafael Nadal,L,185.0,ESP,22.1,6-1 7-5,3,SF,86.0,4.0,0.0,57.0,32.0,23.0,19.0,10.0,1.0,1.0,2.0,1.0,45.0,26.0,19.0,9.0,9.0,1.0,4.0,3.0,5055.0,2.0,6305.0,1,2008,2008_Cincinnati Masters_SF_Novak Djokovic_Rafael Nadal
2008-520,Roland Garros,Clay,128,G,20080525,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.9,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.0,6-4 6-2 7-6(3),5,SF,169.0,0.0,0.0,98.0,71.0,47.0,19.0,15.0,4.0,6.0,2.0,1.0,100.0,54.0,31.0,27.0,15.0,9.0,14.0,2.0,5585.0,3.0,5225.0,0,2008,2008_Roland Garros_SF_Novak Djokovic_Rafael Nadal
2008-96,Beijing Olympics,Hard,64,A,20080811,62,104745,2.0,,Rafael Nadal,L,185.0,ESP,22.1,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.2,6-4 1-6 6-4,3,SF,131.0,3.0,1.0,75.0,54.0,33.0,14.0,13.0,1.0,4.0,9.0,5.0,85.0,54.0,39.0,15.0,14.0,4.0,7.0,2.0,6305.0,3.0,4905.0,0,2008,2008_Beijing Olympics_SF_Novak Djokovic_Rafael Nadal
2009-1536,Madrid Masters,Clay,56,M,20090510,53,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.9,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.9,3-6 7-6(5) 7-6(9),3,SF,243.0,4.0,4.0,133.0,101.0,72.0,16.0,16.0,6.0,8.0,7.0,3.0,112.0,69.0,56.0,24.0,17.0,1.0,2.0,1.0,15360.0,4.0,8920.0,0,2009,2009_Madrid Masters_SF_Novak Djokovic_Rafael Nadal
2009-352,Paris Masters,Hard,48,M,20091108,46,104925,3.0,,Novak Djokovic,R,188.0,SRB,22.4,104745,2.0,,Rafael Nadal,L,185.0,ESP,23.4,6-2 6-3,3,SF,77.0,4.0,4.0,50.0,29.0,24.0,13.0,9.0,0.0,0.0,4.0,2.0,38.0,25.0,14.0,6.0,8.0,0.0,3.0,3.0,8300.0,2.0,8845.0,1,2009,2009_Paris Masters_SF_Novak Djokovic_Rafael Nadal
2009-410,Monte Carlo Masters,Clay,56,M,20090412,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.8,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.8,6-3 2-6 6-1,3,F,163.0,2.0,1.0,87.0,57.0,35.0,14.0,12.0,6.0,11.0,4.0,3.0,87.0,54.0,30.0,11.0,12.0,7.0,14.0,1.0,14470.0,3.0,9010.0,0,2009,2009_Monte Carlo Masters_F_Novak Djokovic_Rafael Nadal
2009-416,Rome Masters,Clay,56,M,20090427,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.8,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.9,7-6(2) 6-2,3,F,123.0,0.0,1.0,70.0,50.0,34.0,11.0,10.0,2.0,4.0,0.0,2.0,66.0,39.0,23.0,13.0,10.0,1.0,5.0,1.0,14890.0,3.0,9160.0,0,2009,2009_Rome Masters_F_Novak Djokovic_Rafael Nadal
2009-422,Cincinnati Masters,Hard,56,M,20090816,54,104925,4.0,,Novak Djokovic,R,188.0,SRB,22.2,104745,2.0,,Rafael Nadal,L,185.0,ESP,23.2,6-1 6-4,3,SF,92.0,5.0,1.0,55.0,36.0,27.0,11.0,9.0,1.0,1.0,1.0,3.0,56.0,35.0,21.0,10.0,8.0,3.0,6.0,4.0,7150.0,3.0,8665.0,1,2009,2009_Cincinnati Masters_SF_Novak Djokovic_Rafael Nadal
2009-605,Tour Finals,Hard,8,F,20091122,14,104925,,,Novak Djokovic,R,188.0,SRB,22.5,104745,,,Rafael Nadal,L,185.0,ESP,23.4,7-6(5) 6-3,3,RR,118.0,2.0,3.0,73.0,37.0,29.0,19.0,11.0,4.0,6.0,4.0,1.0,71.0,55.0,33.0,8.0,10.0,2.0,5.0,3.0,7910.0,2.0,9205.0,1,2009,2009_Tour Finals_RR_Novak Djokovic_Rafael Nadal
2009-D008,Davis Cup WG R1: ESP vs SRB,Clay,4,D,20090306,4,104745,,,Rafael Nadal,L,185.0,ESP,22.7,104925,,,Novak Djokovic,R,188.0,SRB,21.7,6-4 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,,1.0,14360.0,3.0,9420.0,0,2009,2009_Davis Cup WG R1: ESP vs SRB_RR_Novak Djokovic_Rafael Nadal
2010-560,US Open,Hard,128,G,20100830,127,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.2,104925,3.0,,Novak Djokovic,R,188.0,SRB,23.2,6-4 5-7 6-4 6-2,5,F,223.0,8.0,2.0,112.0,75.0,55.0,21.0,20.0,1.0,4.0,5.0,4.0,143.0,94.0,61.0,22.0,20.0,20.0,25.0,1.0,10745.0,3.0,6665.0,0,2010,2010_US Open_F_Novak Djokovic_Rafael Nadal
2010-605,Tour Finals,Hard,8,F,20101121,11,104745,,,Rafael Nadal,L,185.0,ESP,24.4,104925,,,Novak Djokovic,R,188.0,SRB,23.5,7-5 6-2,3,RR,112.0,6.0,0.0,62.0,33.0,24.0,18.0,10.0,4.0,5.0,7.0,1.0,61.0,39.0,25.0,10.0,10.0,4.0,8.0,1.0,11450.0,3.0,5635.0,0,2010,2010_Tour Finals_RR_Novak Djokovic_Rafael Nadal
2011-404,Indian Wells Masters,Hard,96,M,20110310,95,104925,3.0,,Novak Djokovic,R,188.0,SRB,23.7,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.7,4-6 6-3 6-2,3,F,146.0,4.0,4.0,89.0,55.0,41.0,18.0,14.0,6.0,9.0,2.0,0.0,69.0,29.0,20.0,23.0,13.0,3.0,8.0,3.0,7800.0,1.0,12390.0,1,2011,2011_Indian Wells Masters_F_Novak Djokovic_Rafael Nadal
